identificationID,taxonID,taxonOrder
11048323,1076684,A
14911906,660,A
14911907,10927560,A
13105774,58465,A
11398705,1076670,A
11446499,1074868,A
11446473,1074868,A
11446628,1076670,A
11446627,1074868,A
12217743,1076670,A
11446430,1076670,A
11446651,1074868,A
11446498,1074868,A
11386319,1074868,A
11387735,1074868,A
11446451,1076670,A
11446626,10939809,A
11385633,1074868,A
11446496,1074868,A
11446495,1074868,A
11951253,1076670,A
12853328,1076670,A
11951249,1076670,A
12217300,1076670,A
12219250,1076670,A
14238974,1076670,A
12853045,1076670,A
12853067,1076670,A
14238880,1076670,A
14240625,1076670,A
14240439,1076670,A
14240450,1076670,A
10179143,70539,A
14152002,11359103,A
10766424,2031754,A
11394878,2031754,A
11391085,2031754,A
14719184,3161417,A
12043839,27,A
12043839,36,A
12043839,51,A
12043839,2079914,A
12043839,3164576,A